Season,PlayerID,TID,PlayerName,TNme
2012,20179,1229,Zeke Upshaw,Illinois State
2012,20178,1188,Zeke Schneider,SIU Edwardsville
2012,20174,1103,Zeke Marshall,Akron
2012,20173,1123,Zeke Chapman,Ball State
2012,20157,1183,Zavier Sanders,Eastern Illinois
2012,20137,1350,Zak Estes,Richmond
2012,20127,1335,Zack Rosen,Pennsylvania
2012,20126,1405,Zack Riddle,Toledo
2012,20125,1276,Zack Novak,Michigan
2012,20122,1252,Zack Ellis,Lipscomb
2012,20116,1195,Zachery Christian,Florida Gulf Coast
2012,20114,1311,Zachary West,Nicholls State
2012,20090,1141,Zach Saylor,Central Michigan
2012,20089,1388,Zach Sanchez,Saint Mary's (CA)
2012,20071,1382,Zach Moore,St. Bonaventure
2012,20070,1355,Zach Monaghan,South Dakota State
2012,20067,1296,Zach Miller,Northern Illinois
2012,20064,1234,Zach McCabe,Iowa
2012,20056,1167,Zach Lamb,Cal State Bakersfield
2012,20052,1401,Zach Kinsley,Texas A&M
2012,20049,1430,Zach Jones,Utah Valley
2012,20043,1369,Zach House,Southeast Missouri State
2012,20020,1138,Zach Filzen,Buffalo
2012,20019,1123,Zach Fields,Ball State
2012,19991,1399,Zach Bailey,Tennessee Tech
2012,19981,1399,Zac Swansey,Tennessee Tech
2012,19970,1151,Z Mason,Chattanooga
2012,19969,1389,Yvon Raymond,Saint Peter's
2012,19956,1267,Youssoupha Mbao,Marshall
2012,19953,1172,Youssef Mejri,Davidson
2012,19935,1397,Yemi Makenjuola,Tennessee
2012,19932,1159,Yaw Gyawu,Colgate
2012,19929,1187,Yasin Kolo,East Carolina
2012,19924,1197,Yannick Crowder,Florida A&M
2012,19919,1153,Yancy Gates,Cincinnati
2012,19907,1294,Xzaivier James,Northern Colorado
2012,19900,1361,Xavier Thames,San Diego State
2012,19896,1212,Xavier Rogers,Grambling
2012,19895,1375,Xavier Roberson,South Alabama
2012,19890,1291,Xavier Owens,Mount St. Mary's
2012,19884,1219,Xavier Martin,High Point
2012,19880,1286,Xavier Johnson-Blount,Montana State
2012,19871,1199,Xavier Gibson,Florida State
2012,19864,1402,Xavier Dade,Texas State
2012,19834,1177,Worrel Clahar,DePaul
2012,19827,1313,Winston Graham,Norfolk State
2012,19822,1120,Willy Kouassi,Auburn
2012,19815,1238,Willie Readus,Jackson State
2012,19811,1157,Willie Kirkland,Coastal Carolina
2012,19808,1186,Willie Hankins,Eastern Washington
2012,19807,1391,Willie Green,Stetson
2012,19795,1290,William Pugh,Mississippi Valley State
2012,19790,1322,William Mosley,Northwestern State
2012,19780,1326,William Buford,Ohio State
2012,19776,1196,Will Yeguete,Florida
2012,19775,1420,Will Wise,Maryland-Baltimore County
2012,19771,1122,Will Triggs,Austin Peay
2012,19770,1174,Will Townsville,Delaware
2012,19765,1243,Will Spradling,Kansas State
2012,19762,1430,Will Sinclair,Utah Valley
2012,19760,1231,Will Sheehey,Indiana
2012,19757,1409,Will Sanger,Tulsa
2012,19745,1279,Will Norman,Mississippi
2012,19744,1114,Will Neighbour,Little Rock
2012,19729,1154,Will Keistler,Citadel
2012,19708,1142,Will Donahue,Cal Poly
2012,19706,1450,Will DiIorio,Washington State
2012,19700,1359,Will Cook,Samford
2012,19697,1463,Will Childs-Klein,Yale
2012,19695,1285,Will Cherry,Montana
2012,19693,1284,Will Campbell,Monmouth
2012,19687,1161,Will Bell,Colorado State
2012,19685,1463,Will Bartlett,Yale
2012,19684,1343,Will Barrett,Princeton
2012,19682,1287,Will Bailey,Morehead State
2012,19673,1398,Wil Peters,Tennessee State
2012,19672,1363,Wil Carter,San Jose State
2012,19669,1119,Whit Thornton,Army
2012,19665,1129,Westly Perryman,Boise State
2012,19662,1272,Wesley Witherspoon,Memphis
2012,19653,1358,Wesley Fritz,Sam Houston State
2012,19652,1214,Wesley Dunning,Hampton
2012,19642,1161,Wes Eikmeier,Colorado State
2012,19640,1298,Wes Clark,Navy
2012,19636,1375,Wendell Wright,South Alabama
2012,19633,1308,Wendell McKines,New Mexico State
2012,19630,1225,Wendell Faines,Idaho
2012,19625,1440,Wayne Whiting,VMI
2012,19624,1350,Wayne Sparrow,Richmond
2012,19623,1110,Wayne Simon,American
2012,19614,1299,Waylan Siverand,North Carolina A&T
2012,19606,1331,Warren Niles,Oral Roberts
2012,19603,1110,Warren Flood,American
2012,19594,1325,Walter Offutt,Ohio
2012,19585,1133,Walt Lemon,Bradley
2012,19584,1260,Walt Gibler,Loyola (IL)
2012,19583,1251,Walt Aikens,Liberty
2012,19577,1404,Wale Akinbobola,Tennessee-Martin
2012,19574,1424,Wade Norman,Nevada-Las Vegas
2012,19569,1381,Wade Collie,Southern Utah
2012,19558,1402,Vonn Jones,Texas State
2012,19547,1136,Vlad Kondratyev,Bryant
2012,19542,1226,Vishal Banipal,Idaho State
2012,19535,1169,Vinnie McGhee,Cal State Northridge
2012,19534,1249,Vincenzo Nelson,Lamar
2012,19533,1208,Vincent Williams,Georgia
2012,19523,1275,Vince Legarza,Miami (OH)
2012,19508,1378,Victor Rudd,South Florida
2012,19504,1231,Victor Oladipo,Indiana
2012,19502,1243,Victor Ojeleye,Kansas State
2012,19494,1439,Victor Davila,Virginia Tech
2012,19485,1206,Vertrail Vaughns,George Mason
2012,19468,1120,Varez Ward,Auburn
2012,19465,1218,Vander Joaquim,Hawaii
2012,19464,1266,Vander Blue,Marquette
2012,19442,1384,Umar Shannon,Saint Francis (PA)
2012,19420,1108,Tyson Tufono,Alcorn State
2012,19417,1270,Tyson Queen,McNeese State
2012,19416,1381,Tyson Koehler,Southern Utah
2012,19411,1280,Tyson Cunningham,Mississippi State
2012,19405,1391,Tyshawn Patterson,Stetson
2012,19401,1235,Tyrus McGee,Iowa State
2012,19399,1167,Tyrone White,Cal State Bakersfield
2012,19398,1308,Tyrone Watson,New Mexico State
2012,19396,1250,Tyrone Staggers,Lehigh
2012,19390,1332,Tyrone Nared,Oregon
2012,19385,1439,Tyrone Garland,Virginia Tech
2012,19374,1212,Tyrik Tucker,Grambling
2012,19334,1247,Tyreek Duren,La Salle
2012,19314,1123,Tyrae Robinson,Ball State
2012,19307,1314,Tyler Zeller,North Carolina
2012,19306,1144,Tyler Zegarzewski,Campbell
2012,19305,1427,Tyler Wood,Texas-San Antonio
2012,19298,1322,Tyler Washington,Northwestern State
2012,19291,1417,Tyler Trapani,UCLA
2012,19287,1176,Tyler Thalken,Denver
2012,19286,1431,Tyler Tafoya,Texas-El Paso
2012,19285,1397,Tyler Summit,Tennessee
2012,19284,1425,Tyler Sugiyama,Southern California
2012,19281,1296,Tyler Storm,Northern Illinois
2012,19256,1135,Tyler Ponticelli,Brown
2012,19249,1163,Tyler Olander,Connecticut
2012,19247,1328,Tyler Neal,Oklahoma
2012,19246,1447,Tyler Murray,Wagner
2012,19241,1171,Tyler Melville,Dartmouth
2012,19240,1422,Tyler McNeely,North Carolina-Greensboro
2012,19231,1322,Tyler Lindsey,Northwestern State
2012,19226,1320,Tyler Lange,Northern Iowa
2012,19222,1123,Tyler Koch,Ball State
2012,19211,1271,Tyler Hines,Maryland-Eastern Shore
2012,19198,1209,Tyler Gamble,Georgia State
2012,19197,1145,Tyler Funk,Canisius
2012,19187,1342,Tyler Deihl,Presbyterian
2012,19186,1389,Tyler DeChalus,Saint Peter's
2012,19172,1229,Tyler Brown,Illinois State
2012,19172,1218,Tyler Brown,Hawaii
2012,19162,1335,Tyler Bernardini,Pennsylvania
2012,19143,1122,TyShwan Edmondson,Austin Peay
2012,19140,1325,TyQuane Goard,Ohio
2012,19135,1448,Ty Walker,Wake Forest
2012,19128,1287,Ty Proffitt,Morehead State
2012,19125,1403,Ty Nurse,Texas Tech
2012,19101,1246,Twany Beckham,Kentucky
2012,19100,1108,Twann Oakley,Alcorn State
2012,19088,1462,Tu Holloway,Xavier
2012,19070,1136,Troy Robinson,Bryant
2012,19066,1404,Troy King,Tennessee-Martin
2012,19064,1315,Troy Huff,North Dakota
2012,19057,1433,Troy Daniels,Virginia Commonwealth
2012,19054,1110,Troy Brewer,American
2012,19042,1416,Tristan Spurlock,Central Florida
2012,19029,1282,Trinity Hall,Missouri-Kansas City
2012,19028,1233,Trinity Fields,Iona
2012,19027,1330,Trian Iliadis,Old Dominion
2012,19009,1441,Trey Sumler,Western Carolina
2012,18985,1274,Trey McKinney-Jones,Miami (FL)
2012,18982,1236,Trey McCorkle,Purdue-Fort Wayne
2012,18978,1419,Trey Lindsey,Louisiana-Monroe
2012,18977,1336,Trey Lewis,Penn State
2012,18955,1117,Trey Finn,Arkansas State
2012,18953,1160,Trey Eckloff,Colorado
2012,18951,1272,Trey Draper,Memphis
2012,18940,1276,Trey Burke,Michigan
2012,18936,1229,Trey Blue,Illinois State
2012,18934,1218,Trevor Wiseman,Hawaii
2012,18933,1161,Trevor Williams,Colorado State
2012,18928,1104,Trevor Releford,Alabama
2012,18926,1125,Trevor Noack,Belmont
2012,18923,1278,Trevor Mbakwe,Minnesota
2012,18922,1282,Trevor Mason,Missouri-Kansas City
2012,18914,1377,Trevor Gruis,South Dakota
2012,18912,1256,Trevor Gaskins,Louisiana Tech
2012,18909,1423,Trevor Deloach,North Carolina-Wilmington
2012,18900,1158,Trevonte Dixon,College of Charleston
2012,18892,1156,Trevon Harmon,Cleveland State
2012,18882,1422,Trevis Simpson,North Carolina-Greensboro
2012,18874,1334,Trevin Harris,Pacific
2012,18865,1197,Treshawn Hagood,Florida A&M
2012,18854,1408,Trent Rogers,Tulane
2012,18851,1421,Trent Meyer,North Carolina-Asheville
2012,18849,1113,Trent Lockett,Arizona State
2012,18832,1186,Tremayne Johnson,Eastern Washington
2012,18824,1352,Treadwell Lewis,Robert Morris
2012,18800,1129,Tre Nichols,Boise State
2012,18798,1298,Tre McNeil,Navy
2012,18791,1286,Tre Johnson,Montana State
2012,18772,1204,Tre Bussey,Georgia Southern
2012,18761,1295,TrayVonn Wright,North Dakota State
2012,18754,1338,Travon Woodall,Pittsburgh
2012,18753,1263,Travon Wilcher,Maine
2012,18742,1417,Travis Wear,UCLA
2012,18741,1316,Travis Wallace,North Florida
2012,18736,1462,Travis Taylor,Xavier
2012,18734,1273,Travis Smith,Mercer
2012,18732,1131,Travis Robinson,Boston University
2012,18730,1242,Travis Releford,Kansas
2012,18726,1448,Travis McKie,Wake Forest
2012,18724,1214,Travis McClenny,Hampton
2012,18723,1226,Travis Martin,Idaho State
2012,18719,1402,Travis Jones,Texas State
2012,18713,1176,Travis Hallam,Denver
2012,18712,1334,Travis Fulton,Pacific
2012,18705,1345,Travis Carroll,Purdue
2012,18701,1324,Travis Bader,Oakland
2012,18690,1114,Tramar Sutherland,Little Rock
2012,18689,1300,Tramar Beaman,North Carolina Central
2012,18680,1397,Trae Golden,Tennessee
2012,18672,1300,Tracy O'Neal,North Carolina Central
2012,18670,1204,Tracy Ham,Georgia Southern
2012,18654,1455,Toure' Murry,Wichita State
2012,18648,1379,Torye Pelham,Southern Mississippi
2012,18640,1367,Torrey Craig,South Carolina Upstate
2012,18629,1132,Torian Oglesby,Bowling Green State
2012,18627,1264,Torgrim Sommerfeldt,Manhattan
2012,18619,1449,Tony Wroten,Washington
2012,18618,1110,Tony Wroblicky,American
2012,18617,1332,Tony Woods,Oregon
2012,18615,1138,Tony Watson II,Buffalo
2012,18611,1203,Tony Taylor,George Washington
2012,18610,1307,Tony Snell,New Mexico
2012,18607,1384,Tony Peters,Saint Francis (PA)
2012,18603,1296,Tony Nixon,Northern Illinois
2012,18602,1120,Tony Neysmith,Auburn
2012,18601,1317,Tony Mitchell,North Texas
2012,18599,1454,Tony Meier,Milwaukee
2012,18595,1209,Tony Kimbro,Georgia State
2012,18593,1248,Tony Johnson,Lafayette
2012,18588,1164,Tony Gallo,Coppin State
2012,18584,1448,Tony Chennault,Wake Forest
2012,18582,1356,Tony Bryer,Southern Illinois
2012,18573,1304,Toney McCray,Nebraska
2012,18567,1351,Tommy Pereira,Rider
2012,18558,1434,Tommy Kurth,Valparaiso
2012,18556,1190,Tommy Hubbard,East Tennessee State
2012,18546,1392,Tommy Brenton,Stony Brook
2012,18544,1442,Tommie Tyler,Western Illinois
2012,18541,1283,Tomie Aromona,Missouri State
2012,18536,1408,Tomas Bruha,Tulane
2012,18532,1441,Tom Tankelewicz,Western Carolina
2012,18528,1231,Tom Pritchard,Indiana
2012,18522,1323,Tom Knight,Notre Dame
2012,18521,1217,Tom Hamel,Harvard
2012,18520,1172,Tom Droney,Davidson
2012,18516,1347,Tolga Cerrah,Radford
2012,18515,1198,Tola Akomolafe,Florida International
2012,18513,1181,Todd Zafirovski,Duke
2012,18511,1266,Todd Mayo,Marquette
2012,18508,1190,Todd Halvorsen,East Tennessee State
2012,18507,1102,Todd Fletcher,Air Force
2012,18497,1457,Tobias Pinson,Winthrop
2012,18490,1378,Toarlyn Fitzpatrick,South Florida
2012,18486,1138,Titus Robinson,Buffalo
2012,18479,1411,Timothy Price,Texas Southern
2012,18465,1296,Tim Toler,Northern Illinois
2012,18460,1361,Tim Shelton,San Diego State
2012,18458,1456,Tim Rusthoven,William & Mary
2012,18453,1409,Tim Peete,Tulsa
2012,18452,1407,Tim Owens,Troy
2012,18450,1341,Tim Meadows,Prairie View
2012,18447,1238,Tim Kendricks,Jackson State
2012,18445,1156,Tim Kamczyc,Cleveland State
2012,18435,1276,Tim Hardaway Jr.,Michigan
2012,18431,1336,Tim Frazier,Penn State
2012,18427,1208,Tim Dixon,Georgia
2012,18426,1258,Tim Diederichs,Loyola Marymount
2012,18415,1323,Tim Abromaitis,Notre Dame
2012,18406,1298,Thurgood Wynn,Navy
2012,18401,1301,Thomas de Thaey,North Carolina State
2012,18392,1282,Thomas Staton,Missouri-Kansas City
2012,18386,1438,Thomas Rogers,Virginia
2012,18385,1242,Thomas Robinson,Kansas
2012,18378,1149,Thomas Odom,Charleston Southern
2012,18374,1395,Thomas Montigel,Texas Christian
2012,18373,1380,Thomas Marshall,Southern
2012,18354,1129,Thomas Bropleh,Boise State
2012,18340,1149,Theron Stephens,Charleston Southern
2012,18327,1288,Thair Heath,Morgan State
2012,18314,1220,Tevin Smikle,Hofstra
2012,18306,1239,Tevin Galvin,Jacksonville
2012,18288,1146,Terry Tidwell,Central Arkansas
2012,18281,1453,Terry Johnson,Green Bay
2012,18273,1223,Terry Bembry,Houston Baptist
2012,18266,1240,Terrence Turner,Jacksonville State
2012,18261,1449,Terrence Ross,Washington
2012,18256,1246,Terrence Jones,Kentucky
2012,18246,1269,Terrell Vinson,Massachusetts
2012,18244,1268,Terrell Stoglin,Maryland
2012,18232,1399,Terrell Barnes,Tennessee Tech
2012,18229,1308,Terrel de Rouen,New Mexico State
2012,18224,1199,Terrance Shannon,Florida State
2012,18217,1287,Terrance Hill,Morehead State
2012,18216,1279,Terrance Henry,Mississippi
2012,18215,1354,Terrance Gilleylen,South Carolina State
2012,18213,1346,Terrance Bobb-Jones,Quinnipiac
2012,18209,1345,Terone Johnson,Purdue
2012,18203,1394,Terence Jones,Texas A&M-Corpus Christi
2012,18200,1442,Terell Parks,Western Illinois
2012,18185,1135,Tellef Lundevall,Brown
2012,18180,1443,Teeng Akol,Western Kentucky
2012,18178,1312,Teddy Schickel,NJIT
2012,18173,1394,Ted Wang,Texas A&M-Corpus Christi
2012,18169,1114,Ted Crass,Little Rock
2012,18168,1298,Ted Connolly,Navy
2012,18158,1231,Taylor Wayer,Indiana
2012,18157,1258,Taylor Walker,Loyola Marymount
2012,18155,1386,Taylor Trevisan,Saint Joseph's
2012,18153,1166,Taylor Stormberg,Creighton
2012,18152,1102,Taylor Stewart,Air Force
2012,18146,1339,Taylor Mossman,Portland
2012,18143,1280,Taylor Luczak,Mississippi State
2012,18141,1127,Taylor Johnston,Binghamton
2012,18137,1422,Taylor Hoffer,North Carolina-Greensboro
2012,18135,1184,Taylor Filipek,Eastern Kentucky
2012,18132,1247,Taylor Dunn,La Salle
2012,18131,1337,Taylor Darby,Pepperdine
2012,18127,1430,Taylor Brown,Utah Valley
2012,18125,1295,Taylor Braun,North Dakota State
2012,18114,1441,Tawaski King,Western Carolina
2012,18112,1235,Tavon Sledge,Iowa State
2012,18099,1292,Tavarres Jefferson,Middle Tennessee
2012,18096,1251,Tavares Speaks,Liberty
2012,18095,1460,Tavares Sledge,Wright State
2012,18087,1294,Tate Unruh,Northern Colorado
2012,18079,1398,Tashon Fredrick,Tennessee State
2012,18076,1205,Tashan Newsome,Gardner-Webb
2012,18074,1240,Tarvin Gaines,Jacksonville State
2012,18056,1272,Tarik Black,Memphis
2012,18028,1423,Tanner Milson,North Carolina-Wilmington
2012,18021,1251,Tanner Hoyt,Liberty
2012,18016,1107,Tanner Gibson,Albany (NY)
2012,18000,1338,Talib Zanna,Pittsburgh
2012,17972,1175,Tahj Tate,Delaware State
2012,17966,1114,Taggart Lockhart,Little Rock
2012,17960,1355,Taevaunn Prince,South Dakota State
2012,17947,1233,Taaj Ridley,Iona
2012,17946,1222,TaShawn Thomas,Houston
2012,17929,1255,T.T. Carey,Longwood
2012,17916,1253,T.J. Robinson,Cal State Long Beach
2012,17915,1120,T.J. Rice,Auburn
2012,17908,1356,T.J. Lindsay,Southern Illinois
2012,17903,1325,T.J. Hall,Ohio
2012,17897,1370,T.J. Diop,Seattle
2012,17896,1396,T.J. DiLeo,Temple
2012,17891,1415,T.J. Burke,UC-Riverside
2012,17889,1343,T.J. Bray,Princeton
2012,17884,1346,T'ziah Wood-Smith,Quinnipiac
2012,17874,1263,Svetoslav Chetinov,Maine
2012,17863,1426,Stuart Lagerson,Texas-Arlington
2012,17862,1276,Stu Douglass,Michigan
2012,17860,1261,Storm Warren,Louisiana State
2012,17856,1256,Stojan Gjuroski,Louisiana Tech
2012,17854,1296,Stian Berg,Northern Illinois
2012,17850,1220,Stevie Mejia,Hofstra
2012,17844,1358,Steven Werner,Sam Houston State
2012,17837,1201,Steven Shepp,Fresno State
2012,17836,1331,Steven Roundtree,Oral Roberts
2012,17835,1328,Steven Pledger,Oklahoma
2012,17834,1198,Steven Miro,Florida International
2012,17833,1234,Steven McCarty,Iowa
2012,17827,1409,Steven Idlet,Tulsa
2012,17820,1212,Steven Danridge,Grambling
2012,17819,1407,Steven Cunningham,Troy
2012,17818,1373,Steven Cruz,Siena
2012,17810,1357,Steve Zazuri,Sacred Heart
2012,17806,1377,Steve Tecker,South Dakota
2012,17805,1435,Steve Tchiengang,Vanderbilt
2012,17798,1335,Steve Rennard,Pennsylvania
2012,17795,1281,Steve Moore,Missouri
2012,17784,1162,Steve Egee,Columbia
2012,17782,1453,Steve Baker,Green Bay
2012,17781,1180,Stevan Manojlovic,Drexel
2012,17774,1159,Sterling Melville,Colgate
2012,17772,1400,Sterling Gibbs,Texas
2012,17768,1311,Sterling Bailey,Nicholls State
2012,17760,1167,Stephon Carter,Cal State Bakersfield
2012,17757,1366,Stephen Wilson,Savannah State
2012,17747,1255,Stephen Shockley,Longwood
2012,17746,1140,Stephen Rogers,Brigham Young
2012,17742,1220,Stephen Nwaukoni,Hofstra
2012,17740,1225,Stephen Madison,Idaho
2012,17735,1388,Stephen Holt,Saint Mary's (CA)
2012,17734,1240,Stephen Hall,Jacksonville State
2012,17733,1460,Stephen Gossard,Wright State
2012,17731,1427,Stephen Franklin,Texas-San Antonio
2012,17722,1251,Stephen Baird,Liberty
2012,17721,1135,Stephen Albrecht,Brown
2012,17714,1257,Stephan Van Treese,Louisville
2012,17699,1383,Stefan Perunicic,St. Francis (NY)
2012,17684,1279,Steadman Short,Mississippi
2012,17678,1384,Stanley Storm,Saint Francis (PA)
2012,17670,1272,Stan Simpson,Memphis
2012,17668,1440,Stan Okoye,VMI
2012,17666,1357,Stan Dulaire,Sacred Heart
2012,17665,1249,Stan Brown,Lamar
2012,17664,1319,Stallon Saldivar,Northern Arizona
2012,17662,1293,Stacy Wilson,Murray State
2012,17641,1334,Spencer Llewellyn,Pacific
2012,17636,1448,Spencer Jennings,Wake Forest
2012,17633,1315,Spencer Goodman,North Dakota
2012,17628,1244,Spencer Dixon,Kennesaw State
2012,17627,1160,Spencer Dinwiddie,Colorado
2012,17617,1443,Spence Sheldon,Western Kentucky
2012,17599,1112,Solomon Hill,Arizona
2012,17583,1310,Skylar Jones,Niagara
2012,17566,1224,Simuel Frazier,Howard
2012,17561,1110,Simon McCormack,American
2012,17548,1335,Simeon Esprit,Pennsylvania
2012,17524,1330,Shquan Rogers,Old Dominion
2012,17518,1457,Shola Diop,Winthrop
2012,17510,1195,Sherwood Brown,Florida Gulf Coast
2012,17507,1206,Sherrod Wright,George Mason
2012,17506,1226,Sherrod Baldwin,Idaho State
2012,17505,1208,Sherrard Brantley,Georgia
2012,17501,1225,Sheridan Shayne,Idaho
2012,17498,1220,Shemiye McLendon,Hofstra
2012,17494,1148,Shelton Mickell,Central Connecticut State
2012,17493,1149,Sheldon Strickland,Charleston Southern
2012,17477,1133,Shayok M. Shayok,Bradley
2012,17473,1219,Shay Shine,High Point
2012,17466,1374,Shawn Williams,Southern Methodist
2012,17461,1285,Shawn Stockton,Montana
2012,17456,1286,Shawn Reid,Montana State
2012,17440,1102,Shawn Hempsey,Air Force
2012,17433,1194,Shavar Richardson,Florida Atlantic
2012,17428,1280,Shaun Smith,Mississippi State
2012,17411,1426,Shaquille White-Miller,Texas-Arlington
2012,17409,1218,Shaquille Stokes,Hawaii
2012,17403,1273,Shaquille Harris,Mercer
2012,17401,1288,Shaquille Duncan,Morgan State
2012,17396,1354,Shaquille Barber,South Carolina State
2012,17382,1160,Shannon Sharpe,Colorado
2012,17373,1352,Shane Sweigart,Robert Morris
2012,17372,1243,Shane Southwell,Kansas State
