TNme,TID
Abilene Christian,1101
Air Force,1102
Akron,1103
Alabama,1104
Alabama A&M,1105
Alabama State,1106
Alabama-Birmingham,1412
Albany (NY),1107
Alcorn State,1108
American,1110
Appalachian State,1111
Arizona,1112
Arizona State,1113
Arkansas,1116
Arkansas State,1117
Arkansas-Pine Bluff,1115
Army,1119
Auburn,1120
Austin Peay,1122
Ball State,1123
Baylor,1124
Bellarmine,1184
Belmont,1125
Bethune-Cookman,1126
Binghamton,1127
Boise State,1129
Boston College,1130
Boston University,1131
Bowling Green State,1132
Bradley,1133
Brigham Young,1140
Brown,1135
Bryant,1136
Bucknell,1137
Buffalo,1138
Butler,1139
Cal Poly,1142
Cal State Bakersfield,1167
Cal State Fullerton,1168
Cal State Long Beach,1253
Cal State Northridge,1169
California Baptist,1465
Campbell,1144
Canisius,1145
Central Arkansas,1146
Central Connecticut State,1148
Central Florida,1416
Central Michigan,1141
Charleston Southern,1149
Charlotte,1150
Chattanooga,1151
Chicago State,1152
Cincinnati,1153
Citadel,1154
Clemson,1155
Cleveland State,1156
Coastal Carolina,1157
Colgate,1159
College of Charleston,1158
Colorado,1160
Colorado State,1161
Columbia,1162
Connecticut,1163
Coppin State,1164
Cornell,1165
Creighton,1166
Dartmouth,1171
Davidson,1172
Dayton,1173
DePaul,1177
Delaware,1174
Delaware State,1175
Denver,1176
Detroit Mercy,1178
Dixie State,1450
Drake,1179
Drexel,1180
Duke,1181
Duquesne,1182
East Carolina,1187
East Tennessee State,1190
Eastern Illinois,1183
Eastern Kentucky,1184
Eastern Michigan,1185
Eastern Washington,1186
Elon,1189
Evansville,1191
Fairfield,1193
Fairleigh Dickinson,1192
Florida,1196
Florida A&M,1197
Florida Atlantic,1194
Florida Gulf Coast,1195
Florida International,1198
Florida State,1199
Fordham,1200
Fresno State,1201
Furman,1202
Gardner-Webb,1205
George Mason,1206
George Washington,1203
Georgetown,1207
Georgia,1208
Georgia Southern,1204
Georgia State,1209
Georgia Tech,1210
Gonzaga,1211
Grambling,1212
Grand Canyon,1213
Green Bay,1453
Hampton,1214
Hartford,1216
Harvard,1217
Hawaii,1218
High Point,1219
Hofstra,1220
