SystemName,2011,2012,2013,2014,2015,2016,2017,2018,2019
REI,68.49614560875439,71.09703187111216,71.70545036322241,,,,,,
DC2,68.12633040376647,,,,,,68.81927964748951,69.58672900599544,
SAU,,,,,,,,,
DCI,68.45626624239702,70.71098308686325,71.88420957135328,66.07563773837711,67.55934814041318,67.65591248708701,68.00272010562746,68.34962704744174,67.37898170037823
FAS,,,,,,67.56310329342415,67.7182421270811,68.02339912623415,67.50645651633506
GRN,,,,,,,,,
RTP,67.65292851941744,68.7567497803983,70.09154354135329,65.31632410418604,66.78080616147432,65.82288479089594,66.86922422101084,66.92177289759638,66.33356651466337
SMS,,,,,,,68.81008808065907,68.94535429956983,68.59394861148272
SMN,,,,,,,66.52777091669414,66.9265367186912,66.32896038315397
BUR,,70.95516253490808,,65.7790063360645,67.46304547509747,67.045082929908,67.64315174454744,68.04204076111743,68.08565852812214
CTL,,,,,,68.08484992709326,,,
JJK,,,,,,,,68.70479440873731,68.30202511394319
TRP,,,,65.97370086730328,67.3334103623063,67.17780676083476,67.4963830559586,67.94533654186822,67.237426977983
WTE,,,,,,,,,
INC,,,,,,,,,68.08804255149181
LAW,,,,,,,,,68.23532747020634
DOL,68.16788210337394,70.71589667836585,71.15121570116354,65.61103122932072,67.37603535904304,67.0906122478763,67.9627545110983,67.980154371028,68.01757283386164
JNG,,,,,,,52.13422530750203,68.66052624663324,67.3598742683642
7OT,,70.92886376412966,71.23373415443967,66.16061447026891,67.78164946614844,67.75003831981793,68.31953456083976,68.72878922889696,67.57658966917646
MUZ,,,,,,,68.2967493662828,,
DUN,67.37755114622588,69.61960545717417,69.92728324119994,65.78115670481063,67.21166239615283,67.21190749321389,66.91552472997898,68.43357005573101,68.1687616610783
FMG,,,,,,,68.02967553035846,67.69402477802036,67.77524353953349
HOL,,,,,,,,,
MMG,,,,,,,,67.61025471105606,69.38481995691583
COX,,,,,,,,68.5763827331504,
TRK,,,,,67.24308307509833,66.99526952019421,67.49983588998829,68.04671832294059,67.022710111186
REN,,,,,,,,,
TOL,,,,,,,,,
BNT,,,,,,,,51.35365060906518,67.89058760652344
LAB,,,,,,,,69.50892209692616,
AP,50.589782210562944,51.759802834352904,50.222934076287835,52.20463129950247,41.46875410797773,52.67212985585979,47.215919707932,48.32013660753842,48.08900307465695
IMS,,,,,,,,,
CMV,,,,,,,,,
PIG,68.81685154269142,71.05228770253113,72.41495390781783,66.11500310308327,67.32941164129625,67.18020127406673,67.88688350562946,67.87112300683258,67.64208744227626
WMV,,,,,,,,68.55306982938936,68.02067210970674
COL,67.93805140147808,70.86982078849175,70.8597215602387,65.78563187595174,67.16405266031158,66.92750613113454,67.41491980105631,67.71689139792596,67.69060621725322
BWE,,,,,67.45427978937035,66.76532095433636,67.35197329938427,67.71258431161681,67.21499266799209
BD,,,,,,,,,
MvG,,,,66.66220467818499,68.16990140619723,,,,
ERD,,,,,,,,,
ECK,,,,,,,,,
MB,67.11968642596148,69.08991748370224,69.78515038897172,,,,,,
JEN,68.38954854380822,,71.78659761158502,,,,,,
